2024-03-18 21:14:26:INFO: step:       0	 loss: 28.72	 lr: 0.0100000	 spent: 72.9 seconds
2024-03-19 01:17:57:INFO: step:   38940	 loss: 5.37	 lr: 0.0010879	 spent: 6.8 seconds
2024-03-19 01:18:04:INFO: step:   38960	 loss: 5.18	 lr: 0.0010811	 spent: 6.8 seconds
2024-03-19 01:18:11:INFO: step:   38980	 loss: 4.91	 lr: 0.0010744	 spent: 6.7 seconds
2024-03-19 01:18:38:INFO: step:   39000	 loss: 4.66	 lr: 0.0010676	 spent: 27.3 seconds
2024-03-19 01:18:45:INFO: step:   39020	 loss: 5.34	 lr: 0.0010609	 spent: 6.8 seconds
2024-03-19 01:18:52:INFO: step:   39040	 loss: 6.00	 lr: 0.0010541	 spent: 6.9 seconds
2024-03-19 01:18:59:INFO: step:   39060	 loss: 6.22	 lr: 0.0010474	 spent: 6.8 seconds
2024-03-19 01:19:06:INFO: step:   39080	 loss: 4.98	 lr: 0.0010407	 spent: 6.9 seconds
2024-03-19 01:19:12:INFO: step:   39100	 loss: 5.32	 lr: 0.0010341	 spent: 6.8 seconds
2024-03-19 01:19:19:INFO: step:   39120	 loss: 5.50	 lr: 0.0010274	 spent: 6.8 seconds
2024-03-19 01:19:26:INFO: step:   39140	 loss: 4.87	 lr: 0.0010208	 spent: 6.8 seconds
2024-03-19 01:19:33:INFO: step:   39160	 loss: 4.61	 lr: 0.0010142	 spent: 6.7 seconds
2024-03-19 01:19:40:INFO: step:   39180	 loss: 5.46	 lr: 0.0010076	 spent: 6.9 seconds
2024-03-19 01:19:46:INFO: step:   39200	 loss: 5.13	 lr: 0.0010010	 spent: 6.8 seconds
2024-03-19 01:19:53:INFO: step:   39220	 loss: 5.48	 lr: 0.0009945	 spent: 7.0 seconds
2024-03-19 01:20:00:INFO: step:   39240	 loss: 5.36	 lr: 0.0009879	 spent: 6.8 seconds
2024-03-19 01:20:07:INFO: step:   39260	 loss: 5.58	 lr: 0.0009814	 spent: 6.8 seconds
2024-03-19 01:20:14:INFO: step:   39280	 loss: 4.73	 lr: 0.0009749	 spent: 6.8 seconds
2024-03-19 01:20:21:INFO: step:   39300	 loss: 4.46	 lr: 0.0009684	 spent: 6.7 seconds
2024-03-19 01:20:27:INFO: step:   39320	 loss: 4.94	 lr: 0.0009619	 spent: 6.9 seconds
2024-03-19 01:20:34:INFO: step:   39340	 loss: 5.83	 lr: 0.0009555	 spent: 6.7 seconds
2024-03-19 01:20:41:INFO: step:   39360	 loss: 4.10	 lr: 0.0009490	 spent: 6.9 seconds
2024-03-19 01:20:48:INFO: step:   39380	 loss: 5.83	 lr: 0.0009426	 spent: 6.8 seconds
2024-03-19 01:20:55:INFO: step:   39400	 loss: 5.28	 lr: 0.0009362	 spent: 6.8 seconds
2024-03-19 01:21:01:INFO: step:   39420	 loss: 4.80	 lr: 0.0009299	 spent: 6.8 seconds
2024-03-19 01:21:08:INFO: step:   39440	 loss: 5.46	 lr: 0.0009235	 spent: 6.8 seconds
2024-03-19 01:21:15:INFO: step:   39460	 loss: 4.51	 lr: 0.0009172	 spent: 6.9 seconds
2024-03-19 01:21:22:INFO: step:   39480	 loss: 4.88	 lr: 0.0009108	 spent: 6.8 seconds
2024-03-19 01:21:49:INFO: step:   39500	 loss: 4.92	 lr: 0.0009045	 spent: 26.8 seconds
2024-03-19 01:21:55:INFO: step:   39520	 loss: 5.07	 lr: 0.0008983	 spent: 6.8 seconds
2024-03-19 01:22:02:INFO: step:   39540	 loss: 5.20	 lr: 0.0008920	 spent: 6.8 seconds
2024-03-19 01:22:09:INFO: step:   39560	 loss: 5.03	 lr: 0.0008858	 spent: 6.7 seconds
2024-03-19 01:22:16:INFO: step:   39580	 loss: 5.35	 lr: 0.0008795	 spent: 6.8 seconds
2024-03-19 01:22:23:INFO: step:   39600	 loss: 5.31	 lr: 0.0008733	 spent: 6.8 seconds
2024-03-19 01:22:29:INFO: step:   39620	 loss: 5.19	 lr: 0.0008671	 spent: 6.8 seconds
2024-03-19 01:22:36:INFO: step:   39640	 loss: 4.93	 lr: 0.0008610	 spent: 6.9 seconds
2024-03-19 01:22:43:INFO: step:   39660	 loss: 5.14	 lr: 0.0008548	 spent: 6.7 seconds
2024-03-19 01:22:50:INFO: step:   39680	 loss: 5.78	 lr: 0.0008487	 spent: 6.8 seconds
2024-03-19 01:22:57:INFO: step:   39700	 loss: 5.00	 lr: 0.0008426	 spent: 6.8 seconds
2024-03-19 01:23:04:INFO: step:   39720	 loss: 5.20	 lr: 0.0008365	 spent: 6.8 seconds
2024-03-19 01:23:10:INFO: step:   39740	 loss: 4.65	 lr: 0.0008304	 spent: 6.8 seconds
2024-03-19 01:23:17:INFO: step:   39760	 loss: 4.91	 lr: 0.0008244	 spent: 6.7 seconds
2024-03-19 01:23:24:INFO: step:   39780	 loss: 4.63	 lr: 0.0008183	 spent: 6.8 seconds
2024-03-19 01:23:31:INFO: step:   39800	 loss: 5.43	 lr: 0.0008123	 spent: 6.8 seconds
2024-03-19 01:23:38:INFO: step:   39820	 loss: 4.89	 lr: 0.0008063	 spent: 7.5 seconds
2024-03-19 01:23:45:INFO: step:   39840	 loss: 5.59	 lr: 0.0008003	 spent: 6.8 seconds
2024-03-19 01:23:52:INFO: step:   39860	 loss: 5.30	 lr: 0.0007944	 spent: 6.9 seconds
2024-03-19 01:23:59:INFO: step:   39880	 loss: 5.44	 lr: 0.0007884	 spent: 6.8 seconds
2024-03-19 01:24:05:INFO: step:   39900	 loss: 5.05	 lr: 0.0007825	 spent: 6.8 seconds
2024-03-19 01:24:12:INFO: step:   39920	 loss: 4.84	 lr: 0.0007766	 spent: 6.9 seconds
2024-03-19 01:24:19:INFO: step:   39940	 loss: 4.62	 lr: 0.0007707	 spent: 6.7 seconds
2024-03-19 01:24:26:INFO: step:   39960	 loss: 4.97	 lr: 0.0007649	 spent: 6.8 seconds
2024-03-19 01:24:33:INFO: step:   39980	 loss: 5.21	 lr: 0.0007590	 spent: 6.7 seconds
2024-03-19 01:24:59:INFO: step:   40000	 loss: 5.05	 lr: 0.0007532	 spent: 26.4 seconds
2024-03-19 01:25:06:INFO: step:   40020	 loss: 4.49	 lr: 0.0007474	 spent: 6.8 seconds
2024-03-19 01:25:13:INFO: step:   40040	 loss: 5.20	 lr: 0.0007416	 spent: 6.9 seconds
2024-03-19 01:25:19:INFO: step:   40060	 loss: 5.15	 lr: 0.0007359	 spent: 6.8 seconds
2024-03-19 01:25:26:INFO: step:   40080	 loss: 4.92	 lr: 0.0007301	 spent: 6.8 seconds
2024-03-19 01:25:33:INFO: step:   40100	 loss: 5.23	 lr: 0.0007244	 spent: 6.8 seconds
2024-03-19 01:25:40:INFO: step:   40120	 loss: 4.79	 lr: 0.0007187	 spent: 6.7 seconds
2024-03-19 01:25:47:INFO: step:   40140	 loss: 6.63	 lr: 0.0007131	 spent: 6.8 seconds
2024-03-19 01:25:53:INFO: step:   40160	 loss: 4.75	 lr: 0.0007074	 spent: 6.8 seconds
2024-03-19 01:26:00:INFO: step:   40180	 loss: 4.87	 lr: 0.0007018	 spent: 6.9 seconds
2024-03-19 01:26:07:INFO: step:   40200	 loss: 4.73	 lr: 0.0006961	 spent: 6.8 seconds
2024-03-19 01:26:14:INFO: step:   40220	 loss: 5.77	 lr: 0.0006905	 spent: 6.8 seconds
2024-03-19 01:26:21:INFO: step:   40240	 loss: 5.22	 lr: 0.0006850	 spent: 6.8 seconds
2024-03-19 01:26:27:INFO: step:   40260	 loss: 5.35	 lr: 0.0006794	 spent: 6.8 seconds
2024-03-19 01:26:34:INFO: step:   40280	 loss: 5.22	 lr: 0.0006739	 spent: 6.9 seconds
2024-03-19 01:26:41:INFO: step:   40300	 loss: 6.03	 lr: 0.0006683	 spent: 6.8 seconds
2024-03-19 01:26:48:INFO: step:   40320	 loss: 4.81	 lr: 0.0006628	 spent: 6.8 seconds
2024-03-19 01:26:55:INFO: step:   40340	 loss: 5.07	 lr: 0.0006574	 spent: 6.8 seconds
2024-03-19 01:27:02:INFO: step:   40360	 loss: 4.75	 lr: 0.0006519	 spent: 6.8 seconds
2024-03-19 01:27:08:INFO: step:   40380	 loss: 4.98	 lr: 0.0006465	 spent: 6.8 seconds
2024-03-19 01:27:15:INFO: step:   40400	 loss: 5.49	 lr: 0.0006411	 spent: 6.7 seconds
2024-03-19 01:27:22:INFO: step:   40420	 loss: 4.71	 lr: 0.0006357	 spent: 6.9 seconds
2024-03-19 01:27:29:INFO: step:   40440	 loss: 4.63	 lr: 0.0006303	 spent: 6.8 seconds
2024-03-19 01:27:36:INFO: step:   40460	 loss: 5.59	 lr: 0.0006249	 spent: 6.9 seconds
2024-03-19 01:27:42:INFO: step:   40480	 loss: 4.82	 lr: 0.0006196	 spent: 6.8 seconds
2024-03-19 01:28:09:INFO: step:   40500	 loss: 5.11	 lr: 0.0006143	 spent: 26.6 seconds
2024-03-19 01:28:16:INFO: step:   40520	 loss: 5.16	 lr: 0.0006090	 spent: 6.7 seconds
2024-03-19 01:28:23:INFO: step:   40540	 loss: 4.99	 lr: 0.0006037	 spent: 6.8 seconds
2024-03-19 01:28:29:INFO: step:   40560	 loss: 5.45	 lr: 0.0005985	 spent: 6.8 seconds
2024-03-19 01:28:36:INFO: step:   40580	 loss: 5.02	 lr: 0.0005933	 spent: 6.8 seconds
2024-03-19 01:28:43:INFO: step:   40600	 loss: 4.82	 lr: 0.0005880	 spent: 6.8 seconds
2024-03-19 01:28:50:INFO: step:   40620	 loss: 5.15	 lr: 0.0005829	 spent: 6.7 seconds
2024-03-19 01:28:57:INFO: step:   40640	 loss: 5.95	 lr: 0.0005777	 spent: 6.8 seconds
2024-03-19 01:29:03:INFO: step:   40660	 loss: 5.46	 lr: 0.0005725	 spent: 6.8 seconds
2024-03-19 01:29:10:INFO: step:   40680	 loss: 5.27	 lr: 0.0005674	 spent: 6.8 seconds
2024-03-19 01:29:17:INFO: step:   40700	 loss: 5.56	 lr: 0.0005623	 spent: 6.8 seconds
2024-03-19 01:29:24:INFO: step:   40720	 loss: 4.67	 lr: 0.0005572	 spent: 6.8 seconds
2024-03-19 01:29:30:INFO: step:   40740	 loss: 5.34	 lr: 0.0005522	 spent: 6.8 seconds
2024-03-19 01:29:37:INFO: step:   40760	 loss: 4.65	 lr: 0.0005471	 spent: 6.7 seconds
2024-03-19 01:29:44:INFO: step:   40780	 loss: 5.14	 lr: 0.0005421	 spent: 6.9 seconds
2024-03-19 01:29:51:INFO: step:   40800	 loss: 4.99	 lr: 0.0005371	 spent: 6.8 seconds
2024-03-19 01:29:58:INFO: step:   40820	 loss: 4.99	 lr: 0.0005322	 spent: 6.8 seconds
2024-03-19 01:30:05:INFO: step:   40840	 loss: 6.11	 lr: 0.0005272	 spent: 6.9 seconds
2024-03-19 01:30:11:INFO: step:   40860	 loss: 5.09	 lr: 0.0005223	 spent: 6.7 seconds
2024-03-19 01:30:18:INFO: step:   40880	 loss: 5.47	 lr: 0.0005174	 spent: 6.9 seconds
2024-03-19 01:30:25:INFO: step:   40900	 loss: 4.75	 lr: 0.0005125	 spent: 6.8 seconds
2024-03-19 01:30:32:INFO: step:   40920	 loss: 5.48	 lr: 0.0005076	 spent: 6.9 seconds
2024-03-19 01:30:39:INFO: step:   40940	 loss: 5.50	 lr: 0.0005027	 spent: 6.8 seconds
2024-03-19 01:30:45:INFO: step:   40960	 loss: 4.84	 lr: 0.0004979	 spent: 6.8 seconds
2024-03-19 01:30:52:INFO: step:   40980	 loss: 4.97	 lr: 0.0004931	 spent: 6.9 seconds
2024-03-19 01:31:19:INFO: step:   41000	 loss: 5.31	 lr: 0.0004883	 spent: 26.5 seconds
2024-03-19 01:31:25:INFO: step:   41020	 loss: 4.59	 lr: 0.0004836	 spent: 6.8 seconds
2024-03-19 01:31:32:INFO: step:   41040	 loss: 4.87	 lr: 0.0004788	 spent: 6.8 seconds
2024-03-19 01:31:39:INFO: step:   41060	 loss: 5.84	 lr: 0.0004741	 spent: 6.9 seconds
2024-03-19 01:31:46:INFO: step:   41080	 loss: 5.07	 lr: 0.0004694	 spent: 6.8 seconds
2024-03-19 01:31:53:INFO: step:   41100	 loss: 4.63	 lr: 0.0004648	 spent: 6.9 seconds
2024-03-19 01:32:00:INFO: step:   41120	 loss: 5.99	 lr: 0.0004601	 spent: 6.7 seconds
2024-03-19 01:32:06:INFO: step:   41140	 loss: 5.56	 lr: 0.0004555	 spent: 6.9 seconds
2024-03-19 01:32:13:INFO: step:   41160	 loss: 5.65	 lr: 0.0004509	 spent: 6.8 seconds
2024-03-19 01:32:20:INFO: step:   41180	 loss: 5.27	 lr: 0.0004463	 spent: 6.8 seconds
2024-03-19 01:32:27:INFO: step:   41200	 loss: 5.17	 lr: 0.0004417	 spent: 6.9 seconds
2024-03-19 01:32:34:INFO: step:   41220	 loss: 4.45	 lr: 0.0004372	 spent: 6.8 seconds
2024-03-19 01:32:41:INFO: step:   41240	 loss: 4.99	 lr: 0.0004326	 spent: 7.5 seconds
2024-03-19 01:32:48:INFO: step:   41260	 loss: 4.50	 lr: 0.0004282	 spent: 6.8 seconds
2024-03-19 01:32:55:INFO: step:   41280	 loss: 4.69	 lr: 0.0004237	 spent: 6.8 seconds
2024-03-19 01:33:02:INFO: step:   41300	 loss: 5.58	 lr: 0.0004192	 spent: 6.9 seconds
2024-03-19 01:33:08:INFO: step:   41320	 loss: 4.78	 lr: 0.0004148	 spent: 6.8 seconds
2024-03-19 01:33:15:INFO: step:   41340	 loss: 4.99	 lr: 0.0004104	 spent: 6.9 seconds
2024-03-19 01:33:22:INFO: step:   41360	 loss: 4.85	 lr: 0.0004060	 spent: 6.7 seconds
2024-03-19 01:33:29:INFO: step:   41380	 loss: 5.50	 lr: 0.0004016	 spent: 6.9 seconds
2024-03-19 01:33:36:INFO: step:   41400	 loss: 4.56	 lr: 0.0003973	 spent: 6.7 seconds
2024-03-19 01:33:42:INFO: step:   41420	 loss: 5.16	 lr: 0.0003930	 spent: 6.8 seconds
2024-03-19 01:33:49:INFO: step:   41440	 loss: 5.30	 lr: 0.0003887	 spent: 6.8 seconds
2024-03-19 01:33:56:INFO: step:   41460	 loss: 4.70	 lr: 0.0003844	 spent: 6.7 seconds
2024-03-19 01:34:03:INFO: step:   41480	 loss: 5.30	 lr: 0.0003801	 spent: 6.9 seconds
2024-03-19 01:34:30:INFO: step:   41500	 loss: 6.29	 lr: 0.0003759	 spent: 26.7 seconds
2024-03-19 01:34:36:INFO: step:   41520	 loss: 5.05	 lr: 0.0003717	 spent: 6.9 seconds
2024-03-19 01:34:43:INFO: step:   41540	 loss: 5.83	 lr: 0.0003675	 spent: 6.7 seconds
2024-03-19 01:34:50:INFO: step:   41560	 loss: 5.29	 lr: 0.0003633	 spent: 6.8 seconds
2024-03-19 01:34:57:INFO: step:   41580	 loss: 4.85	 lr: 0.0003592	 spent: 6.7 seconds
2024-03-19 01:35:04:INFO: step:   41600	 loss: 4.49	 lr: 0.0003551	 spent: 6.9 seconds
2024-03-19 01:35:10:INFO: step:   41620	 loss: 5.50	 lr: 0.0003510	 spent: 6.8 seconds
2024-03-19 01:35:17:INFO: step:   41640	 loss: 4.25	 lr: 0.0003469	 spent: 6.7 seconds
2024-03-19 01:35:24:INFO: step:   41660	 loss: 4.37	 lr: 0.0003429	 spent: 6.9 seconds
2024-03-19 01:35:31:INFO: step:   41680	 loss: 4.68	 lr: 0.0003388	 spent: 6.7 seconds
2024-03-19 01:35:38:INFO: step:   41700	 loss: 5.24	 lr: 0.0003348	 spent: 6.9 seconds
2024-03-19 01:35:44:INFO: step:   41720	 loss: 4.88	 lr: 0.0003308	 spent: 6.8 seconds
2024-03-19 01:35:51:INFO: step:   41740	 loss: 5.62	 lr: 0.0003269	 spent: 6.9 seconds
2024-03-19 01:35:58:INFO: step:   41760	 loss: 5.27	 lr: 0.0003229	 spent: 6.8 seconds
2024-03-19 01:36:05:INFO: step:   41780	 loss: 4.94	 lr: 0.0003190	 spent: 6.7 seconds
2024-03-19 01:36:12:INFO: step:   41800	 loss: 4.19	 lr: 0.0003151	 spent: 6.9 seconds
2024-03-19 01:36:18:INFO: step:   41820	 loss: 5.02	 lr: 0.0003113	 spent: 6.7 seconds
2024-03-19 01:36:25:INFO: step:   41840	 loss: 5.16	 lr: 0.0003074	 spent: 6.8 seconds
2024-03-19 01:36:32:INFO: step:   41860	 loss: 5.55	 lr: 0.0003036	 spent: 6.8 seconds
2024-03-19 01:36:39:INFO: step:   41880	 loss: 4.95	 lr: 0.0002998	 spent: 6.8 seconds
2024-03-19 01:36:46:INFO: step:   41900	 loss: 4.83	 lr: 0.0002960	 spent: 6.8 seconds
2024-03-19 01:36:52:INFO: step:   41920	 loss: 4.88	 lr: 0.0002923	 spent: 6.7 seconds
2024-03-19 01:36:59:INFO: step:   41940	 loss: 5.15	 lr: 0.0002885	 spent: 6.9 seconds
2024-03-19 01:37:06:INFO: step:   41960	 loss: 4.98	 lr: 0.0002848	 spent: 6.8 seconds
2024-03-19 01:37:13:INFO: step:   41980	 loss: 4.48	 lr: 0.0002811	 spent: 6.9 seconds
2024-03-19 01:37:40:INFO: step:   42000	 loss: 4.89	 lr: 0.0002775	 spent: 27.1 seconds
2024-03-19 01:37:47:INFO: step:   42020	 loss: 5.06	 lr: 0.0002738	 spent: 6.9 seconds
2024-03-19 01:37:54:INFO: step:   42040	 loss: 5.14	 lr: 0.0002702	 spent: 6.8 seconds
2024-03-19 01:38:01:INFO: step:   42060	 loss: 4.86	 lr: 0.0002666	 spent: 6.8 seconds
2024-03-19 01:38:07:INFO: step:   42080	 loss: 5.27	 lr: 0.0002630	 spent: 6.8 seconds
2024-03-19 01:38:14:INFO: step:   42100	 loss: 4.94	 lr: 0.0002595	 spent: 6.8 seconds
2024-03-19 01:38:21:INFO: step:   42120	 loss: 5.08	 lr: 0.0002560	 spent: 6.8 seconds
2024-03-19 01:38:28:INFO: step:   42140	 loss: 5.47	 lr: 0.0002525	 spent: 6.7 seconds
2024-03-19 01:38:34:INFO: step:   42160	 loss: 4.90	 lr: 0.0002490	 spent: 6.9 seconds
2024-03-19 01:38:41:INFO: step:   42180	 loss: 4.90	 lr: 0.0002455	 spent: 6.9 seconds
2024-03-19 01:38:48:INFO: step:   42200	 loss: 5.24	 lr: 0.0002421	 spent: 6.9 seconds
2024-03-19 01:38:55:INFO: step:   42220	 loss: 4.84	 lr: 0.0002387	 spent: 6.8 seconds
2024-03-19 01:39:02:INFO: step:   42240	 loss: 5.58	 lr: 0.0002353	 spent: 6.8 seconds
2024-03-19 01:39:09:INFO: step:   42260	 loss: 5.11	 lr: 0.0002319	 spent: 6.9 seconds
2024-03-19 01:39:15:INFO: step:   42280	 loss: 4.85	 lr: 0.0002286	 spent: 6.7 seconds
2024-03-19 01:39:22:INFO: step:   42300	 loss: 5.36	 lr: 0.0002253	 spent: 6.9 seconds
2024-03-19 01:39:29:INFO: step:   42320	 loss: 5.58	 lr: 0.0002220	 spent: 6.8 seconds
2024-03-19 01:39:36:INFO: step:   42340	 loss: 4.96	 lr: 0.0002187	 spent: 6.8 seconds
2024-03-19 01:39:43:INFO: step:   42360	 loss: 5.48	 lr: 0.0002155	 spent: 6.8 seconds
2024-03-19 01:39:49:INFO: step:   42380	 loss: 4.46	 lr: 0.0002123	 spent: 6.8 seconds
2024-03-19 01:39:56:INFO: step:   42400	 loss: 5.87	 lr: 0.0002091	 spent: 6.8 seconds
2024-03-19 01:40:03:INFO: step:   42420	 loss: 4.96	 lr: 0.0002059	 spent: 6.8 seconds
2024-03-19 01:40:10:INFO: step:   42440	 loss: 5.12	 lr: 0.0002027	 spent: 6.9 seconds
2024-03-19 01:40:17:INFO: step:   42460	 loss: 5.25	 lr: 0.0001996	 spent: 6.8 seconds
2024-03-19 01:40:24:INFO: step:   42480	 loss: 6.29	 lr: 0.0001965	 spent: 6.9 seconds
2024-03-19 01:40:50:INFO: step:   42500	 loss: 4.65	 lr: 0.0001934	 spent: 26.9 seconds
2024-03-19 01:40:57:INFO: step:   42520	 loss: 5.27	 lr: 0.0001904	 spent: 6.9 seconds
2024-03-19 01:41:04:INFO: step:   42540	 loss: 5.09	 lr: 0.0001874	 spent: 6.7 seconds
2024-03-19 01:41:11:INFO: step:   42560	 loss: 5.42	 lr: 0.0001843	 spent: 6.8 seconds
2024-03-19 01:41:18:INFO: step:   42580	 loss: 4.59	 lr: 0.0001814	 spent: 6.8 seconds
2024-03-19 01:41:24:INFO: step:   42600	 loss: 5.61	 lr: 0.0001784	 spent: 6.8 seconds
2024-03-19 01:41:31:INFO: step:   42620	 loss: 5.01	 lr: 0.0001755	 spent: 6.9 seconds
2024-03-19 01:41:38:INFO: step:   42640	 loss: 5.17	 lr: 0.0001725	 spent: 6.8 seconds
2024-03-19 01:41:46:INFO: step:   42660	 loss: 5.19	 lr: 0.0001697	 spent: 7.6 seconds
2024-03-19 01:41:52:INFO: step:   42680	 loss: 4.80	 lr: 0.0001668	 spent: 6.7 seconds
2024-03-19 01:41:59:INFO: step:   42700	 loss: 5.26	 lr: 0.0001640	 spent: 6.8 seconds
2024-03-19 01:42:06:INFO: step:   42720	 loss: 5.02	 lr: 0.0001611	 spent: 6.8 seconds
2024-03-19 01:42:13:INFO: step:   42740	 loss: 4.62	 lr: 0.0001583	 spent: 6.8 seconds
2024-03-19 01:42:20:INFO: step:   42760	 loss: 4.93	 lr: 0.0001556	 spent: 6.8 seconds
2024-03-19 01:42:26:INFO: step:   42780	 loss: 4.59	 lr: 0.0001528	 spent: 6.7 seconds
2024-03-19 01:42:33:INFO: step:   42800	 loss: 4.37	 lr: 0.0001501	 spent: 6.9 seconds
2024-03-19 01:42:40:INFO: step:   42820	 loss: 5.29	 lr: 0.0001474	 spent: 6.8 seconds
2024-03-19 01:42:47:INFO: step:   42840	 loss: 4.42	 lr: 0.0001447	 spent: 6.8 seconds
2024-03-19 01:42:54:INFO: step:   42860	 loss: 4.39	 lr: 0.0001421	 spent: 6.8 seconds
2024-03-19 01:43:00:INFO: step:   42880	 loss: 4.55	 lr: 0.0001395	 spent: 6.8 seconds
2024-03-19 01:43:07:INFO: step:   42900	 loss: 5.20	 lr: 0.0001369	 spent: 6.9 seconds
2024-03-19 01:43:14:INFO: step:   42920	 loss: 4.72	 lr: 0.0001343	 spent: 6.8 seconds
2024-03-19 01:43:21:INFO: step:   42940	 loss: 5.51	 lr: 0.0001317	 spent: 6.9 seconds
2024-03-19 01:43:28:INFO: step:   42960	 loss: 4.85	 lr: 0.0001292	 spent: 6.8 seconds
2024-03-19 01:43:35:INFO: step:   42980	 loss: 4.70	 lr: 0.0001267	 spent: 6.8 seconds
2024-03-19 01:44:02:INFO: step:   43000	 loss: 5.14	 lr: 0.0001242	 spent: 27.7 seconds
2024-03-19 01:44:09:INFO: step:   43020	 loss: 4.97	 lr: 0.0001217	 spent: 6.9 seconds
2024-03-19 01:44:16:INFO: step:   43040	 loss: 5.19	 lr: 0.0001193	 spent: 6.8 seconds
2024-03-19 01:44:23:INFO: step:   43060	 loss: 5.65	 lr: 0.0001169	 spent: 6.8 seconds
2024-03-19 01:44:30:INFO: step:   43080	 loss: 4.71	 lr: 0.0001145	 spent: 6.8 seconds
2024-03-19 01:44:36:INFO: step:   43100	 loss: 5.29	 lr: 0.0001122	 spent: 6.8 seconds
2024-03-19 01:44:43:INFO: step:   43120	 loss: 4.74	 lr: 0.0001098	 spent: 6.9 seconds
2024-03-19 01:44:50:INFO: step:   43140	 loss: 4.79	 lr: 0.0001075	 spent: 6.7 seconds
2024-03-19 01:44:57:INFO: step:   43160	 loss: 5.35	 lr: 0.0001052	 spent: 6.8 seconds
2024-03-19 01:45:04:INFO: step:   43180	 loss: 6.25	 lr: 0.0001030	 spent: 6.8 seconds
2024-03-19 01:45:11:INFO: step:   43200	 loss: 5.54	 lr: 0.0001007	 spent: 6.9 seconds
2024-03-19 01:45:17:INFO: step:   43220	 loss: 5.24	 lr: 0.0000985	 spent: 6.8 seconds
2024-03-19 01:45:24:INFO: step:   43240	 loss: 4.74	 lr: 0.0000963	 spent: 6.7 seconds
2024-03-19 01:45:31:INFO: step:   43260	 loss: 5.06	 lr: 0.0000941	 spent: 6.9 seconds
2024-03-19 01:45:38:INFO: step:   43280	 loss: 5.23	 lr: 0.0000920	 spent: 6.7 seconds
2024-03-19 01:45:45:INFO: step:   43300	 loss: 4.68	 lr: 0.0000899	 spent: 6.9 seconds
2024-03-19 01:45:51:INFO: step:   43320	 loss: 4.66	 lr: 0.0000878	 spent: 6.7 seconds
2024-03-19 01:45:58:INFO: step:   43340	 loss: 4.80	 lr: 0.0000857	 spent: 6.8 seconds
2024-03-19 01:46:05:INFO: step:   43360	 loss: 5.25	 lr: 0.0000837	 spent: 6.8 seconds
2024-03-19 01:46:12:INFO: step:   43380	 loss: 4.17	 lr: 0.0000816	 spent: 6.8 seconds
2024-03-19 01:46:19:INFO: step:   43400	 loss: 4.86	 lr: 0.0000797	 spent: 6.8 seconds
2024-03-19 01:46:25:INFO: step:   43420	 loss: 5.10	 lr: 0.0000777	 spent: 6.8 seconds
2024-03-19 01:46:32:INFO: step:   43440	 loss: 4.90	 lr: 0.0000757	 spent: 6.8 seconds
2024-03-19 01:46:39:INFO: step:   43460	 loss: 4.99	 lr: 0.0000738	 spent: 6.8 seconds
2024-03-19 01:46:46:INFO: step:   43480	 loss: 4.75	 lr: 0.0000719	 spent: 6.8 seconds
2024-03-19 01:47:13:INFO: step:   43500	 loss: 4.96	 lr: 0.0000700	 spent: 27.1 seconds
2024-03-19 01:47:20:INFO: step:   43520	 loss: 4.82	 lr: 0.0000682	 spent: 7.0 seconds
2024-03-19 01:47:27:INFO: step:   43540	 loss: 5.81	 lr: 0.0000664	 spent: 6.8 seconds
2024-03-19 01:47:33:INFO: step:   43560	 loss: 4.54	 lr: 0.0000646	 spent: 6.8 seconds
2024-03-19 01:47:40:INFO: step:   43580	 loss: 4.65	 lr: 0.0000628	 spent: 6.9 seconds
2024-03-19 01:47:47:INFO: step:   43600	 loss: 4.87	 lr: 0.0000610	 spent: 6.7 seconds
2024-03-19 01:47:54:INFO: step:   43620	 loss: 4.49	 lr: 0.0000593	 spent: 6.9 seconds
2024-03-19 01:48:01:INFO: step:   43640	 loss: 5.29	 lr: 0.0000576	 spent: 6.8 seconds
2024-03-19 01:48:07:INFO: step:   43660	 loss: 4.61	 lr: 0.0000559	 spent: 6.9 seconds
2024-03-19 01:48:14:INFO: step:   43680	 loss: 5.20	 lr: 0.0000543	 spent: 6.7 seconds
2024-03-19 01:48:21:INFO: step:   43700	 loss: 5.55	 lr: 0.0000526	 spent: 6.8 seconds
2024-03-19 01:48:28:INFO: step:   43720	 loss: 5.70	 lr: 0.0000510	 spent: 6.8 seconds
2024-03-19 01:48:35:INFO: step:   43740	 loss: 5.97	 lr: 0.0000495	 spent: 6.7 seconds
2024-03-19 01:48:41:INFO: step:   43760	 loss: 5.39	 lr: 0.0000479	 spent: 6.9 seconds
2024-03-19 01:48:48:INFO: step:   43780	 loss: 5.17	 lr: 0.0000464	 spent: 6.7 seconds
2024-03-19 01:48:55:INFO: step:   43800	 loss: 5.36	 lr: 0.0000449	 spent: 6.8 seconds
2024-03-19 01:49:02:INFO: step:   43820	 loss: 5.01	 lr: 0.0000434	 spent: 6.8 seconds
2024-03-19 01:49:09:INFO: step:   43840	 loss: 4.96	 lr: 0.0000419	 spent: 6.9 seconds
2024-03-19 01:49:15:INFO: step:   43860	 loss: 5.41	 lr: 0.0000405	 spent: 6.8 seconds
2024-03-19 01:49:22:INFO: step:   43880	 loss: 4.15	 lr: 0.0000391	 spent: 6.8 seconds
2024-03-19 01:49:29:INFO: step:   43900	 loss: 5.16	 lr: 0.0000377	 spent: 6.9 seconds
